Name,Region,Cost,Points,Nest,Eggs,Wingspan,Action
Acorn Woodpecker,0,1+1+1,5,3,4,46,A{G1}=>{C?}
American Avocet,2,0+0+1,6,2,2,79,O{L}=>{E~2}
American Bittern,2,0+2+3,7,0,2,107,A{W2}=>{D}
American Coot,2,1+A,3,0,5,61,A{T}=>{D}
American Crow,0/1/2,A,4,0,2,99,A{-~E}=>{GA}
American Goldﬁnch,1,1+1,3,1,3,23,P{G1;G1;G1}
American Kestrel,1,0+3,5,3,3,56,A{r3}=>{C}
American Oystercatcher,2,0+0,5,2,2,81,TODO
American Redstart,0,0+4,4,1,4,20,A{B}
American Robin,0/1,0/4,1,1,4,43,A{T}=>{D}
American White Pelican,2,2+2,5,2,1,274,A{-2}=>{Td;Td}
American Woodcock,0/1,0+0+1,9,2,2,46,
Anhinga,2,2+2,6,0,2,114,A{r2}=>{C}
Anna’s Hummingbird,0/1/2,A,4,1,2,13,
Ash-Throated Flycatcher,1,0+0+4,4,3,4,30,
Atlantic Pufﬁn,2,2+2+2,8,4,1,53,
Baird’s Sparrow,1,0+1,3,2,2,23,
Bald Eagle,2,2+2+3,9,0,1,203,
Baltimore Oriole,0,0+4+4,9,4,2,30,
Barn Owl,0/1/2,3+3,5,3,4,107,
Barn Swallow,1/2,0,1,4,3,38,
Barred Owl,0,3,3,3,2,107,
Barrow’s Goldeneye,2,0+1+2,5,3,4,71,
Bell’s Vireo,0/1,0+0,4,4,2,18,
Belted Kingﬁsher,2,2+A,4,4,4,53,
Bewick’s Wren,0/1/2,0+0+1,4,3,3,18,
Black Skimmer,2,2+2,6,2,2,112,
Black Tern,2,0/2,4,4,2,61,
Black Vulture,0,,2,3,1,150,
Black-Bellied Whistling Duck,2,1+1,2,3,5,76,
Black-Billed Magpie,1,A+A,3,4,3,64,
Black-Chinned Hummingbird,0/1/2,A,4,1,2,8,
Black-Crowned Night-Heron,2,0+2+3,9,0,2,112,
Black-Necked Stilt,2,0+0,4,2,2,74,
Blue Grosbeak,0/1/2,0+1+1,4,1,3,28,
Blue Jay,0,1+A,3,1,2,41,
Blue-Gray Gnatcatcher,0,0,1,1,3,15,
Blue-Winged Warbler,0/1,0+0,8,1,2,20,
Bobolink,1,0+1+1,4,2,3,30,
Brant,2,1+A,3,2,2,114,
Brewer’s Blackbird,1,1+A,3,1,3,41,
Broad-Winged Hawk,0,3,4,0,2,85,
Bronzed Cowbird,1,0+1,5,,0,36,
Brown Pelican,2,2+2,4,0,2,201,
Brown-Headed Cowbird,1,1,3,,0,30,
Burrowing Owl,1,0+3,5,4,4,53,
Bushtit,0/1/2,0+1,2,4,6,15,
California Condor,0/1/2,,1,2,1,277,
California Quail,0/1,0+1+1,3,2,6,36,
Canada Goose,1/2,1+1,3,2,3,132,
Canvasback,2,1+A,4,4,4,82,
Carolina Chickadee,0,0/1,2,3,3,20,
Carolina Wren,0,0/4,1,3,5,20,
Cassin’s Finch,0,1+4,4,1,3,30,
Cassin’s Sparrow,1,0+1,3,2,2,20,
Cedar Waxwing,0/1,4+4,3,1,3,25,
Cerulean Warbler,0,0+1,4,1,2,20,
Chestnut-Collared Longspur,1,0+1+1,5,2,4,25,
Chihuahuan Raven,1,3+A+A,4,0,3,112,
Chimney Swift,0/1/2,0+0,3,4,2,36,
