Name,Region,Cost,Points,Nest,Eggs,Wingspan,Action
Acorn Woodpecker,0,1+1+1,5,,,46,Gain 1 from the birdfeeder (if available). You may cache it on this card.
American Avocet,2,0+0+1,6,,,79,"When another player takes the ""lay eggs"" action, this bird lays 1 on another bird with a nest."
American Bittern,2,0+2+3,7,,,107,Player(s) with the fewest birds: draw 1 .
American Coot,2,1+A,3,,,61,"Tuck a from your hand behind this bird. If you do, draw 1 ."
American Crow,0/1/2,A,4,,,99,Discard 1 from any of your other birds to gain 1 from the supply.
American Goldﬁnch,1,1+1,3,,,23,Gain 3 from the supply.
American Kestrel,1,0+3,5,,,56,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
American Oystercatcher,2,0+0,5,,,81,"Draw equal to the number of players +1. Starting with you and proceeding clockwise, each player selects 1 of those cards and places it in their hand. You keep the extra card."
American Redstart,0,0+4,4,,,20,Gain 1 from the birdfeeder.
American Robin,0/1,0/4,1,,,43,"Tuck a from your hand behind this bird. If you do, draw 1 ."
American White Pelican,2,2+2,5,,,274,Discard a to tuck 2 from the deck behind this bird.
American Woodcock,0/1,0+0+1,9,,,46,
Anhinga,2,2+2,6,,,114,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Anna’s Hummingbird,0/1/2,A,4,,,13,"Each player gains 1 from the birdfeeder, starting with the player of your choice."
Ash-Throated Flycatcher,1,0+0+4,4,,,30,Lay 1 on each of your birds with a nest.
Atlantic Pufﬁn,2,2+2+2,8,,,53,Draw 2 new bonus cards and keep 1.
Baird’s Sparrow,1,0+1,3,,,23,Lay 1 on any bird.
Bald Eagle,2,2+2+3,9,,,203,Gain all that are in the birdfeeder.
Baltimore Oriole,0,0+4+4,9,,,30,All players gain 1 from the supply.
Barn Owl,0/1/2,3+3,5,,,107,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Barn Swallow,1/2,0,1,,,38,"Tuck a from your hand behind this bird. If you do, draw 1 ."
Barred Owl,0,3,3,,,107,"Look at a from the deck. If < 75 cm, tuck it behind this bird. If not, discard it."
Barrow’s Goldeneye,2,0+1+2,5,,,71,"When another player takes the ""lay eggs"" action, this bird lays 1 on another bird with a nest."
Bell’s Vireo,0/1,0+0,4,,,18,Draw 2 new bonus cards and keep 1.
Belted Kingﬁsher,2,2+A,4,,,53,"When another player plays a bird, gain 1 from the supply."
Bewick’s Wren,0/1/2,0+0+1,4,,,18,"If this bird is to the right of all other birds in its habitat, move it to another habitat."
Black Skimmer,2,2+2,6,,,112,"Roll all dice not in birdfeeder. If any are , gain 1 and cache it on this card."
Black Tern,2,0/2,4,,,61,"Draw 1 . If you do, discard 1 from your hand at the end of your turn."
Black Vulture,0,,2,,,150,"When another player’s predator succeeds, gain 1 from the birdfeeder."
Black-Bellied Whistling Duck,2,1+1,2,,,76,Discard 1 to tuck 2 from the deck behind this bird.
Black-Billed Magpie,1,A+A,3,,,64,"When another player’s predator succeeds, gain 1 from the birdfeeder."
Black-Chinned Hummingbird,0/1/2,A,4,,,8,All players gain a from the supply.
